frame_no,ip,domain
2,52.200.116.28,wyze.dataplane.rudderstack.com
2,54.237.36.4,wyze.dataplane.rudderstack.com
3,52.200.116.28,wyze.dataplane.rudderstack.com
3,54.237.36.4,wyze.dataplane.rudderstack.com
9,44.236.113.33,api.wyzecam.com
9,52.26.4.67,api.wyzecam.com
9,44.238.84.100,api.wyzecam.com
9,50.112.209.226,api.wyzecam.com
9,54.191.42.141,api.wyzecam.com
9,35.166.66.50,api.wyzecam.com
9,54.70.228.44,api.wyzecam.com
10,35.160.102.94,wyze-platform-service.wyzecam.com
10,52.43.148.200,wyze-platform-service.wyzecam.com
10,52.88.36.62,wyze-platform-service.wyzecam.com
10,35.83.59.104,wyze-platform-service.wyzecam.com
11,44.236.113.33,api.wyzecam.com
11,52.26.4.67,api.wyzecam.com
11,44.238.84.100,api.wyzecam.com
11,50.112.209.226,api.wyzecam.com
11,54.191.42.141,api.wyzecam.com
11,35.166.66.50,api.wyzecam.com
11,54.70.228.44,api.wyzecam.com
12,35.160.102.94,wyze-platform-service.wyzecam.com
12,52.43.148.200,wyze-platform-service.wyzecam.com
12,52.88.36.62,wyze-platform-service.wyzecam.com
12,35.83.59.104,wyze-platform-service.wyzecam.com
22,151.101.41.208,sdk.iad-03.braze.com
23,151.101.41.208,sdk.iad-03.braze.com
42,54.186.149.152,dxp.kaxsdc.com
42,54.188.132.94,dxp.kaxsdc.com
42,54.186.134.84,dxp.kaxsdc.com
103,44.229.105.13,wyze-membership-service.wyzecam.com
103,52.38.68.215,wyze-membership-service.wyzecam.com
103,44.239.205.148,wyze-membership-service.wyzecam.com
105,54.186.149.152,dxp.kaxsdc.com
105,54.188.132.94,dxp.kaxsdc.com
105,54.186.134.84,dxp.kaxsdc.com
113,52.41.2.133,ai-tag-mapping-api.wyzecam.com
113,44.237.234.132,ai-tag-mapping-api.wyzecam.com
132,54.187.85.94,ai-feedback-video-api.wyzecam.com
133,54.201.190.7,wyze-api-proxy.wyzecam.com
133,44.231.241.95,wyze-api-proxy.wyzecam.com
133,35.166.252.7,wyze-api-proxy.wyzecam.com
135,18.155.202.17,auth-prod.api.wyze.com
135,18.155.202.87,auth-prod.api.wyze.com
135,18.155.202.102,auth-prod.api.wyze.com
135,18.155.202.116,auth-prod.api.wyze.com
136,52.25.187.110,ai-anything-recognition-api.wyzecam.com
136,35.81.35.4,ai-anything-recognition-api.wyzecam.com
136,52.24.151.192,ai-anything-recognition-api.wyzecam.com
144,44.229.105.13,wyze-membership-service.wyzecam.com
144,52.38.68.215,wyze-membership-service.wyzecam.com
144,44.239.205.148,wyze-membership-service.wyzecam.com
145,54.201.190.7,wyze-api-proxy.wyzecam.com
145,44.231.241.95,wyze-api-proxy.wyzecam.com
145,35.166.252.7,wyze-api-proxy.wyzecam.com
162,54.200.94.135,wyze-re-rule-svc.wyzecam.com
162,35.162.106.56,wyze-re-rule-svc.wyzecam.com
162,52.40.41.84,wyze-re-rule-svc.wyzecam.com
173,52.41.2.133,ai-tag-mapping-api.wyzecam.com
173,44.237.234.132,ai-tag-mapping-api.wyzecam.com
174,54.187.85.94,ai-feedback-video-api.wyzecam.com
176,18.155.202.17,auth-prod.api.wyze.com
176,18.155.202.87,auth-prod.api.wyze.com
176,18.155.202.102,auth-prod.api.wyze.com
176,18.155.202.116,auth-prod.api.wyze.com
201,52.25.187.110,ai-anything-recognition-api.wyzecam.com
201,35.81.35.4,ai-anything-recognition-api.wyzecam.com
201,52.24.151.192,ai-anything-recognition-api.wyzecam.com
207,54.200.94.135,wyze-re-rule-svc.wyzecam.com
207,35.162.106.56,wyze-re-rule-svc.wyzecam.com
207,52.40.41.84,wyze-re-rule-svc.wyzecam.com
500,44.227.230.96,wyze-general-api.wyzecam.com
502,44.227.230.96,wyze-general-api.wyzecam.com
