frame_no,ip,domain
1,35.166.252.7,wyze-api-proxy.wyzecam.com
1,44.231.241.95,wyze-api-proxy.wyzecam.com
1,54.201.190.7,wyze-api-proxy.wyzecam.com
2,35.166.252.7,wyze-api-proxy.wyzecam.com
2,44.231.241.95,wyze-api-proxy.wyzecam.com
2,54.201.190.7,wyze-api-proxy.wyzecam.com
4,35.165.203.112,api.wyzecam.com
4,52.40.248.41,api.wyzecam.com
4,52.27.142.250,api.wyzecam.com
4,54.189.241.112,api.wyzecam.com
4,54.70.228.44,api.wyzecam.com
4,44.228.191.171,api.wyzecam.com
4,44.241.52.227,api.wyzecam.com
5,35.165.203.112,api.wyzecam.com
5,52.40.248.41,api.wyzecam.com
5,52.27.142.250,api.wyzecam.com
5,54.189.241.112,api.wyzecam.com
5,54.70.228.44,api.wyzecam.com
5,44.228.191.171,api.wyzecam.com
5,44.241.52.227,api.wyzecam.com
7,35.83.59.104,wyze-platform-service.wyzecam.com
7,35.160.102.94,wyze-platform-service.wyzecam.com
7,52.43.148.200,wyze-platform-service.wyzecam.com
7,52.88.36.62,wyze-platform-service.wyzecam.com
8,35.83.59.104,wyze-platform-service.wyzecam.com
8,35.160.102.94,wyze-platform-service.wyzecam.com
8,52.43.148.200,wyze-platform-service.wyzecam.com
8,52.88.36.62,wyze-platform-service.wyzecam.com
18,54.200.94.135,wyze-re-rule-svc.wyzecam.com
18,52.40.41.84,wyze-re-rule-svc.wyzecam.com
18,35.162.106.56,wyze-re-rule-svc.wyzecam.com
25,54.200.94.135,wyze-re-rule-svc.wyzecam.com
25,52.40.41.84,wyze-re-rule-svc.wyzecam.com
25,35.162.106.56,wyze-re-rule-svc.wyzecam.com
54,151.101.41.208,sdk.iad-03.braze.com
59,151.101.41.208,sdk.iad-03.braze.com
182,44.227.230.96,wyze-general-api.wyzecam.com
185,44.227.230.96,wyze-general-api.wyzecam.com
257,54.186.149.152,dxp.kaxsdc.com
257,54.186.134.84,dxp.kaxsdc.com
257,54.188.132.94,dxp.kaxsdc.com
258,54.186.149.152,dxp.kaxsdc.com
258,54.186.134.84,dxp.kaxsdc.com
258,54.188.132.94,dxp.kaxsdc.com
270,34.208.232.22,wyze-pluto-service.wyzecam.com
270,52.13.169.193,wyze-pluto-service.wyzecam.com
270,34.208.199.191,wyze-pluto-service.wyzecam.com
273,34.208.232.22,wyze-pluto-service.wyzecam.com
273,52.13.169.193,wyze-pluto-service.wyzecam.com
273,34.208.199.191,wyze-pluto-service.wyzecam.com
378,54.69.179.77,wyze-upgrade-service.wyzecam.com
378,35.165.98.222,wyze-upgrade-service.wyzecam.com
378,44.241.76.33,wyze-upgrade-service.wyzecam.com
378,35.165.2.215,wyze-upgrade-service.wyzecam.com
379,54.69.179.77,wyze-upgrade-service.wyzecam.com
379,35.165.98.222,wyze-upgrade-service.wyzecam.com
379,44.241.76.33,wyze-upgrade-service.wyzecam.com
379,35.165.2.215,wyze-upgrade-service.wyzecam.com
409,54.237.36.4,wyze.dataplane.rudderstack.com
409,52.200.116.28,wyze.dataplane.rudderstack.com
410,54.237.36.4,wyze.dataplane.rudderstack.com
410,52.200.116.28,wyze.dataplane.rudderstack.com
