frame_no,ip,domain
3,44.233.135.247,a1.tuyaus.com
3,54.69.214.41,a1.tuyaus.com
3,54.200.34.119,a1.tuyaus.com
3,44.230.82.63,a1.tuyaus.com
5,44.239.154.208,m1.tuyaus.com
5,44.238.208.26,m1.tuyaus.com
5,44.241.48.186,m1.tuyaus.com
6,44.239.154.208,m1.tuyaus.com
6,44.238.208.26,m1.tuyaus.com
6,44.241.48.186,m1.tuyaus.com
12,44.233.135.247,a1.tuyaus.com
12,54.69.214.41,a1.tuyaus.com
12,54.200.34.119,a1.tuyaus.com
12,44.230.82.63,a1.tuyaus.com
88,47.254.95.248,v2.sense-u.com
90,47.254.95.248,v2.sense-u.com
