frame_no,ip,domain
5,44.238.208.26,m1.tuyaus.com
5,44.241.48.186,m1.tuyaus.com
5,44.239.154.208,m1.tuyaus.com
6,44.238.208.26,m1.tuyaus.com
6,44.241.48.186,m1.tuyaus.com
6,44.239.154.208,m1.tuyaus.com
81,47.254.95.248,v2.sense-u.com
82,47.254.95.248,v2.sense-u.com
207,203.119.205.153,amdcopen.m.taobao.com
208,203.119.205.153,amdcopen.m.taobao.com
