frame_no,ip,domain
1,35.186.241.51,api.mixpanel.com
1,130.211.34.183,api.mixpanel.com
1,35.190.25.25,api.mixpanel.com
2,35.186.241.51,api.mixpanel.com
2,130.211.34.183,api.mixpanel.com
2,35.190.25.25,api.mixpanel.com
4,35.190.25.25,decide.mixpanel.com
4,35.186.241.51,decide.mixpanel.com
4,130.211.34.183,decide.mixpanel.com
6,35.190.25.25,decide.mixpanel.com
6,35.186.241.51,decide.mixpanel.com
6,130.211.34.183,decide.mixpanel.com
20,3.229.68.101,us-kardia-production.alivecor.com
20,54.83.45.155,us-kardia-production.alivecor.com
23,3.229.68.101,us-kardia-production.alivecor.com
23,54.83.45.155,us-kardia-production.alivecor.com
50,3.229.68.101,app.alivecor.com
50,54.83.45.155,app.alivecor.com
54,3.229.68.101,us-telekardia-production.alivecor.com
54,54.83.45.155,us-telekardia-production.alivecor.com
75,3.229.68.101,app.alivecor.com
75,54.83.45.155,app.alivecor.com
79,3.229.68.101,us-telekardia-production.alivecor.com
79,54.83.45.155,us-telekardia-production.alivecor.com
690,54.231.194.177,alivecor-nn-us-production.s3.amazonaws.com
691,76.223.13.31,api.braintreegateway.com
693,76.223.13.31,api.braintreegateway.com
695,54.231.194.177,alivecor-nn-us-production.s3.amazonaws.com
