packet_no,packet_size,protocol,source_port,destination_port,source_host,destination_host,traffic_direction_type
1,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
2,40,udp,49852,10005,10.215.173.1,192.168.1.1,inbound
3,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
4,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
5,40,udp,49852,10005,10.215.173.1,192.168.1.1,inbound
6,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
7,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
8,40,udp,49852,10005,10.215.173.1,192.168.1.1,inbound
9,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
10,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
11,40,udp,49852,10005,10.215.173.1,192.168.1.1,inbound
12,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
13,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
14,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
15,40,udp,49852,10005,10.215.173.1,192.168.1.1,inbound
16,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
17,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
18,40,udp,49852,10005,10.215.173.1,192.168.1.1,inbound
19,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
20,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
21,40,udp,49852,10005,10.215.173.1,192.168.1.1,inbound
22,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
23,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
24,60,tcp,37544,10005,10.215.173.1,192.168.1.1,inbound
25,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
26,40,udp,49852,10005,10.215.173.1,192.168.1.1,inbound
27,40,tcp,10005,37544,192.168.1.1,10.215.173.1,inbound
28,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
29,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
30,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
31,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
32,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
33,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
34,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
35,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
36,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
37,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
38,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
39,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
40,284,udp,49448,8000,10.215.173.1,192.168.1.1,inbound
41,40,udp,56386,10005,10.215.173.1,192.168.1.1,inbound
42,40,udp,56386,10005,10.215.173.1,192.168.1.1,inbound
43,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
44,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
45,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
46,40,udp,56386,10005,10.215.173.1,192.168.1.1,inbound
47,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
48,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
49,40,udp,56386,10005,10.215.173.1,192.168.1.1,inbound
50,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
51,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
52,40,udp,56386,10005,10.215.173.1,192.168.1.1,inbound
53,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
54,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
55,40,udp,56386,10005,10.215.173.1,192.168.1.1,inbound
56,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
57,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
58,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
59,40,udp,56386,10005,10.215.173.1,192.168.1.1,inbound
60,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
61,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
62,40,udp,56386,10005,10.215.173.1,192.168.1.1,inbound
63,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
64,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
65,40,udp,56386,10005,10.215.173.1,192.168.1.1,inbound
66,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
67,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
68,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
69,40,udp,56386,10005,10.215.173.1,192.168.1.1,inbound
70,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
71,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
72,40,udp,56386,10005,10.215.173.1,192.168.1.1,inbound
73,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
74,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
75,40,udp,56386,10005,10.215.173.1,192.168.1.1,inbound
76,60,tcp,37548,10005,10.215.173.1,192.168.1.1,inbound
77,284,udp,39981,8000,10.215.173.1,192.168.1.1,inbound
78,40,tcp,10005,37548,192.168.1.1,10.215.173.1,inbound
