frame_no,ip,domain
7,142.251.46.202,scone-pa.googleapis.com
7,142.250.191.74,scone-pa.googleapis.com
7,142.250.189.170,scone-pa.googleapis.com
7,142.250.191.42,scone-pa.googleapis.com
7,142.251.46.234,scone-pa.googleapis.com
7,142.251.32.42,scone-pa.googleapis.com
7,142.250.189.234,scone-pa.googleapis.com
7,142.250.189.202,scone-pa.googleapis.com
18,142.251.46.202,scone-pa.googleapis.com
18,142.250.191.74,scone-pa.googleapis.com
18,142.250.189.170,scone-pa.googleapis.com
18,142.250.191.42,scone-pa.googleapis.com
18,142.251.46.234,scone-pa.googleapis.com
18,142.251.32.42,scone-pa.googleapis.com
18,142.250.189.234,scone-pa.googleapis.com
18,142.250.189.202,scone-pa.googleapis.com
137,34.102.155.183,fsc.fitbit.com
138,34.102.155.183,fsc.fitbit.com
