frame_no,ip,domain
69,142.251.46.170,scone-pa.googleapis.com
69,142.250.189.202,scone-pa.googleapis.com
69,142.251.46.234,scone-pa.googleapis.com
69,142.251.46.202,scone-pa.googleapis.com
69,142.250.191.42,scone-pa.googleapis.com
69,142.250.191.74,scone-pa.googleapis.com
69,142.251.32.42,scone-pa.googleapis.com
69,172.217.164.106,scone-pa.googleapis.com
69,142.250.72.202,scone-pa.googleapis.com
69,142.250.189.170,scone-pa.googleapis.com
70,142.251.46.170,scone-pa.googleapis.com
70,142.250.189.202,scone-pa.googleapis.com
70,142.251.46.234,scone-pa.googleapis.com
70,142.251.46.202,scone-pa.googleapis.com
70,142.250.191.42,scone-pa.googleapis.com
70,142.250.191.74,scone-pa.googleapis.com
70,142.251.32.42,scone-pa.googleapis.com
70,172.217.164.106,scone-pa.googleapis.com
70,142.250.72.202,scone-pa.googleapis.com
70,142.250.189.170,scone-pa.googleapis.com
