frame_no,ip_proto,dstport,encrypted
1,17,,Unknown
2,17,,Unknown
3,17,,Unknown
4,17,,Unknown
5,17,,Unknown
6,17,,Unknown
7,17,,Unknown
8,17,,Unknown
9,17,,Unknown
10,17,,Unknown
11,17,,Unknown
12,17,,Unknown
13,17,,Unknown
14,17,,Unknown
15,17,,Unknown
16,17,,Unknown
17,17,,Unknown
18,17,,Unknown
19,17,,Unknown
20,17,,Unknown
21,17,,Unknown
22,17,,Unknown
23,17,,Unknown
24,17,,Unknown
25,17,,Unknown
26,17,,Unknown
27,17,,Unknown
28,17,,Unknown
29,17,,Unknown
30,17,,Unknown
31,17,,Unknown
32,17,,Unknown
33,17,,Unknown
34,17,,Unknown
35,17,,Unknown
36,17,,Unknown
37,17,,Unknown
38,17,,Unknown
39,6,10005,Unknown
40,6,37452,Unknown
41,17,,Unknown
42,17,,Unknown
43,17,,Unknown
44,17,,Unknown
45,17,,Unknown
46,17,,Unknown
47,17,,Unknown
48,17,,Unknown
49,17,,Unknown
50,17,,Unknown
51,17,,Unknown
52,17,,Unknown
53,17,,Unknown
54,17,,Unknown
55,17,,Unknown
56,17,,Unknown
57,17,,Unknown
58,17,,Unknown
59,17,,Unknown
60,17,,Unknown
61,17,,Unknown
62,17,,Unknown
63,17,,Unknown
64,17,,Unknown
65,17,,Unknown
66,17,,Unknown
67,17,,Unknown
68,17,,Unknown
69,17,,Unknown
70,17,,Unknown
71,17,,Unknown
72,17,,Unknown
73,17,,Unknown
74,17,,Unknown
75,17,,Unknown
76,17,,Unknown
77,17,,Unknown
78,17,,Unknown
79,17,,Unknown
80,17,,Unknown
81,17,,Unknown
82,17,,Unknown
83,17,,Unknown
84,17,,Unknown
85,17,,Unknown
86,17,,Unknown
87,17,,Unknown
88,17,,Unknown
89,17,,Unknown
90,17,,Unknown
