frame_no,ip,domain
1,142.250.191.42,firebaselogging-pa.googleapis.com
1,142.250.189.170,firebaselogging-pa.googleapis.com
1,172.217.12.106,firebaselogging-pa.googleapis.com
1,142.251.46.234,firebaselogging-pa.googleapis.com
14,52.14.98.81,ws-us2.pusher.com
14,3.21.144.98,ws-us2.pusher.com
14,13.59.212.206,ws-us2.pusher.com
14,3.16.93.113,ws-us2.pusher.com
14,3.18.79.247,ws-us2.pusher.com
14,18.216.126.12,ws-us2.pusher.com
14,52.14.60.18,ws-us2.pusher.com
14,3.136.24.113,ws-us2.pusher.com
15,52.14.98.81,ws-us2.pusher.com
15,3.21.144.98,ws-us2.pusher.com
15,13.59.212.206,ws-us2.pusher.com
15,3.16.93.113,ws-us2.pusher.com
15,3.18.79.247,ws-us2.pusher.com
15,18.216.126.12,ws-us2.pusher.com
15,52.14.60.18,ws-us2.pusher.com
15,3.136.24.113,ws-us2.pusher.com
