frame_no,ip,domain
1,3.21.144.98,ws-us2.pusher.com
1,13.59.212.206,ws-us2.pusher.com
1,3.16.93.113,ws-us2.pusher.com
1,3.18.79.247,ws-us2.pusher.com
1,18.216.126.12,ws-us2.pusher.com
1,52.14.60.18,ws-us2.pusher.com
1,3.136.24.113,ws-us2.pusher.com
1,52.14.98.81,ws-us2.pusher.com
2,3.21.144.98,ws-us2.pusher.com
2,13.59.212.206,ws-us2.pusher.com
2,3.16.93.113,ws-us2.pusher.com
2,3.18.79.247,ws-us2.pusher.com
2,18.216.126.12,ws-us2.pusher.com
2,52.14.60.18,ws-us2.pusher.com
2,3.136.24.113,ws-us2.pusher.com
2,52.14.98.81,ws-us2.pusher.com
