frame_no,time
2,1681926922.028521000
3,1681926922.043769000
5,1681926922.064153000
6,1681926922.079262000
7,1681926922.080408000
8,1681926922.081348000
33,1681926922.139555000
37,1681926922.148289000
38,1681926922.148830000
39,1681926922.149565000
70,1681926922.181331000
71,1681926922.182489000
306,1681926922.442196000
309,1681926922.443673000
332,1681926922.572133000
336,1681926922.574055000
394,1681926923.335728000
395,1681926923.338549000
403,1681926923.399943000
404,1681926923.401965000
